account_id,churned,district_id,frequency,tenure_days,tx_count,tx_amount_mean,tx_amount_std,balance_mean,balance_min,balance_last,tx_count_per_year,has_loan,has_card,n_orders,order_amount_sum,district_name,region,n_inhabitants,n_muni_lt499,n_muni_500_1999,n_muni_2000_9999,n_muni_gt10000,n_cities,urban_ratio,avg_salary,unemp_95,unemp_96,n_entrepreneurs_per1000,crimes_95,crimes_96
2922,1,16,POPLATEK MESICNE,1304,233,13009.845922746781,15308.519235227783,53247.10042918455,200.0,32435.4,46.6,0.0,0.0,0.0,0.0,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
693,0,2,POPLATEK MESICNE,1304,249,6544.314859437751,7412.188220167483,38895.0702811245,200.0,22540.3,49.8,0.0,0.0,1.0,6329.0,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
538,0,70,POPLATEK MESICNE,1303,192,1719.5791666666667,1682.1720679720222,16102.641666666668,800.0,24368.4,38.4,0.0,0.0,1.0,2692.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
548,1,16,POPLATEK MESICNE,1303,274,1970.6295620437957,2410.847052432357,25232.478467153283,200.0,23289.8,54.8,0.0,1.0,2.0,1813.0,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
941,0,8,POPLATEK MESICNE,1302,221,2674.029411764706,2612.874971819028,18867.021266968328,200.0,18905.5,44.2,0.0,0.0,1.0,3871.0,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
2155,0,58,POPLATEK MESICNE,1302,280,1232.287142857143,1305.685872679057,19987.124642857143,600.0,19344.0,56.0,0.0,1.0,2.0,2269.0,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
4519,0,8,POPLATEK MESICNE,1302,71,1382.794366197183,2018.5163954100633,40696.30985915493,200.0,45977.3,14.2,0.0,0.0,0.0,0.0,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
3539,0,42,POPLATEK MESICNE,1302,237,2374.559915611814,5335.19622131691,37882.9223628692,900.0,34388.1,47.4,0.0,0.0,0.0,0.0,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
6511,1,72,POPLATEK MESICNE,1300,228,12232.818859649124,14121.421350356786,51570.92587719298,-585.3,80879.5,45.6,0.0,0.0,1.0,1924.7,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
2569,0,2,POPLATEK MESICNE,1300,271,2028.3081180811807,2492.934289935027,25932.69704797048,1000.0,30340.3,54.2,0.0,1.0,2.0,2334.0,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
43,0,36,POPLATEK MESICNE,1298,249,8827.126506024097,10223.812974376071,61173.820481927716,1100.0,76906.1,49.8,0.0,0.0,1.0,6589.0,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
1047,0,46,POPLATEK MESICNE,1297,229,2815.3109170305675,2799.661215299178,24561.766375545852,800.0,21363.1,45.8,0.0,0.0,1.0,4339.0,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
3479,0,22,POPLATEK MESICNE,1296,277,4703.795667870036,5504.9811146179245,34528.07075812274,1100.0,49705.4,55.4,0.0,0.0,2.0,9156.0,Domazlice,west Bohemia,58400,65,16,4,1,6,52.4,8620,1.10,1.25,100,1089,1117
2868,0,1,POPLATEK MESICNE,1295,194,2076.8896907216495,2034.1002958487388,19880.380412371134,800.0,21385.6,38.8,0.0,0.0,1.0,3306.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
4328,1,72,POPLATEK MESICNE,1293,211,2869.6521327014216,3201.2889503973083,28094.08246445498,300.0,27001.4,42.2,0.0,1.0,0.0,0.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
5628,0,61,POPLATEK MESICNE,1293,245,5268.135510204082,5861.366188119784,33974.50163265306,200.0,32230.0,49.0,1.0,0.0,1.0,3757.0,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
3160,0,22,POPLATEK MESICNE,1291,246,8365.322764227642,9356.99104526195,44157.891463414635,400.0,56695.6,49.2,0.0,0.0,1.0,8364.0,Domazlice,west Bohemia,58400,65,16,4,1,6,52.4,8620,1.10,1.25,100,1089,1117
1856,0,26,POPLATEK MESICNE,1291,220,1155.3368181818182,1190.0236963447308,22238.822272727273,800.0,28450.4,44.0,0.0,0.0,2.0,2174.0,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
154,0,46,POPLATEK MESICNE,1289,245,4996.114285714286,5714.641953422777,46739.18,900.0,88218.6,49.0,0.0,0.0,1.0,3891.0,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
3030,0,65,POPLATEK MESICNE,1288,237,1049.493670886076,1187.786771654492,19121.642616033754,800.0,21852.0,47.4,0.0,0.0,2.0,2088.0,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
1938,0,1,POPLATEK MESICNE,1285,243,8935.895061728395,10058.126631630237,46696.364197530864,600.0,41831.5,48.6,0.0,1.0,2.0,7232.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1870,0,10,POPLATEK MESICNE,1285,185,10286.689729729731,11024.97654371716,50147.310270270274,700.0,70528.1,37.0,0.0,0.0,0.0,0.0,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
3275,1,74,POPLATEK MESICNE,1281,272,2412.6698529411765,2784.984697668278,25009.288602941175,1000.0,24654.9,54.4,0.0,0.0,2.0,3176.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
8492,0,2,POPLATEK MESICNE,1281,324,3269.6268518518523,4191.957632478715,36607.945679012344,1000.0,59570.8,64.8,1.0,0.0,2.0,5834.0,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
10093,0,1,POPLATEK TYDNE,1279,366,9994.506010928962,14017.824177046661,46399.90846994535,800.0,38692.8,73.2,1.0,0.0,4.0,16611.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3805,0,9,POPLATEK MESICNE,1278,240,4616.6849999999995,4838.085752717981,36037.53333333333,1000.0,40646.7,48.0,0.0,0.0,1.0,5908.0,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
200,0,17,POPLATEK MESICNE,1277,185,3931.2772972972975,4099.652114817215,56386.708648648644,900.0,92776.5,37.0,0.0,0.0,0.0,0.0,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
2471,0,6,POPLATEK MESICNE,1277,357,11119.835574229692,17421.921277616835,77780.53865546218,600.0,34129.4,71.4,0.0,0.0,4.0,5192.0,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
352,0,39,POPLATEK MESICNE,1276,208,1666.7625000000003,1776.9067523394865,20815.494711538464,200.0,26128.9,41.6,0.0,0.0,1.0,1992.0,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.40,90,4947,4743
1291,0,1,POPLATEK MESICNE,1276,255,1553.235294117647,1877.4815425268368,20387.29725490196,600.0,16857.7,51.0,0.0,0.0,2.0,1668.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
161,0,28,POPLATEK MESICNE,1276,233,1537.3763948497854,1929.108620603554,19947.733476394853,900.0,21355.1,46.6,0.0,1.0,2.0,2281.0,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
711,0,70,POPLATEK MESICNE,1274,241,4031.8585062240663,4489.338485700066,31773.126556016596,300.0,45146.1,48.2,0.0,0.0,1.0,3243.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
964,0,26,POPLATEK MESICNE,1272,196,2552.4280612244897,6335.266467306062,37478.808673469386,400.0,47136.6,39.2,0.0,0.0,0.0,0.0,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
1012,0,65,POPLATEK MESICNE,1271,327,7512.73486238532,9323.655982967173,38873.75565749235,500.0,21342.0,65.4,1.0,0.0,1.0,4090.8,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
4276,0,43,POPLATEK MESICNE,1271,224,11087.168303571429,14453.11479491221,54224.98348214286,900.0,84226.4,44.8,0.0,0.0,1.0,2895.2,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.50,125,4085,3891
901,0,60,POPLATEK MESICNE,1270,212,1743.831603773585,1746.821249205022,26381.850000000002,900.0,28542.1,42.4,0.0,0.0,1.0,1910.0,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
7765,0,52,POPLATEK TYDNE,1270,225,7289.507111111112,10671.211750213546,32595.072,500.0,32657.5,45.0,1.0,0.0,2.0,10549.0,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
90,0,1,POPLATEK MESICNE,1267,355,6224.638028169014,8827.899685299968,34409.9076056338,500.0,19983.3,71.0,0.0,0.0,4.0,9882.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5574,0,13,POPLATEK TYDNE,1266,300,14067.481666666667,17717.941657174913,56238.32066666667,900.0,49286.3,60.0,1.0,0.0,2.0,15597.0,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
741,0,54,POPLATEK MESICNE,1266,240,3297.26625,7321.393999423718,42852.845,800.0,62276.0,48.0,0.0,0.0,0.0,0.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
2819,0,35,POPLATEK MESICNE,1264,285,5568.997192982456,7181.758991483401,45943.33403508772,900.0,69704.3,57.0,0.0,0.0,2.0,9461.0,Jablonec n. Nisou,north Bohemia,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620
478,0,58,POPLATEK MESICNE,1264,217,9577.271428571428,10142.650453225207,46581.920276497694,400.0,50378.0,43.4,0.0,0.0,1.0,8137.0,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
2615,0,68,POPLATEK MESICNE,1263,183,4968.801639344262,6087.943565900615,27136.94590163934,400.0,41024.7,36.6,0.0,0.0,0.0,0.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
3503,0,1,POPLATEK MESICNE,1263,201,8671.859203980099,10019.019513117406,46046.17064676617,800.0,61723.2,40.2,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3921,1,18,POPLATEK MESICNE,1263,219,13532.299543378997,15377.737409947922,60514.65479452055,800.0,44376.7,43.8,0.0,0.0,0.0,0.0,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
662,0,21,POPLATEK MESICNE,1262,205,2310.5634146341463,2268.4587405173274,24178.56536585366,200.0,24564.7,41.0,0.0,1.0,1.0,3330.0,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
2654,0,56,POPLATEK MESICNE,1259,209,2382.1033492822967,2442.779442332639,22707.625837320575,900.0,17704.9,41.8,0.0,0.0,1.0,3861.0,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
9627,0,65,POPLATEK PO OBRATU,1258,270,12128.244814814816,14668.4477756389,58000.363703703704,200.0,37303.8,54.0,1.0,0.0,1.0,5091.3,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
2470,0,16,POPLATEK MESICNE,1257,309,5347.853398058252,7214.608132838445,34600.345307443364,700.0,42798.3,61.8,0.0,0.0,3.0,7658.0,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
427,0,8,POPLATEK MESICNE,1256,238,8463.136974789917,9450.437304898485,48950.57857142857,700.0,56996.7,47.6,0.0,0.0,1.0,8166.0,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
709,0,19,POPLATEK MESICNE,1255,220,10995.925454545455,14418.97320745621,46907.02909090909,900.0,95604.5,44.0,0.0,0.0,0.0,0.0,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
629,0,31,POPLATEK MESICNE,1255,229,1616.7781659388647,1747.3046612340693,15593.904366812227,500.0,22777.6,45.8,0.0,1.0,2.0,2707.0,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.20,108,1328,1452
2606,0,1,POPLATEK MESICNE,1253,228,1553.798245614035,1735.2096611622296,22020.43201754386,1100.0,23464.1,45.6,0.0,1.0,2.0,2474.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6738,0,62,POPLATEK MESICNE,1252,222,7549.422522522523,8507.983073376794,38518.63738738739,800.0,28411.1,44.4,1.0,0.0,1.0,3159.0,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
2912,0,74,POPLATEK MESICNE,1250,275,15161.459636363636,16018.581839926277,65136.501818181816,1100.0,41044.7,55.0,1.0,0.0,1.0,6336.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
4995,0,20,POPLATEK TYDNE,1248,229,10392.189082969431,12983.487784493793,44866.21179039301,-36.1,34974.7,45.8,1.0,0.0,1.0,3583.0,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
1022,0,33,POPLATEK TYDNE,1248,205,10411.33512195122,13235.76666327058,60010.89121951219,700.0,53795.4,41.0,0.0,0.0,0.0,0.0,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
1797,0,24,POPLATEK MESICNE,1248,256,5319.400390625,6640.61914848719,46783.608984375,500.0,56066.0,51.2,0.0,0.0,2.0,7850.0,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
3497,0,76,POPLATEK MESICNE,1247,312,5484.5608974358975,7617.032180116846,43202.09262820513,900.0,47278.5,62.4,0.0,0.0,3.0,7379.0,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
1848,0,1,POPLATEK MESICNE,1245,210,2354.502380952381,2276.8984962538634,18240.946666666667,1000.0,16602.6,42.0,0.0,0.0,1.0,3473.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
582,0,12,POPLATEK MESICNE,1244,185,1793.9578378378378,1781.2933792294311,16075.059459459459,1100.0,21188.1,37.0,0.0,0.0,1.0,2812.0,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868
3167,0,18,POPLATEK MESICNE,1241,198,9178.838383838383,10285.539351285572,53302.90909090909,200.0,55358.6,39.6,0.0,1.0,0.0,0.0,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
1579,0,57,POPLATEK MESICNE,1240,241,4271.317012448133,4687.063602263969,40190.371369294604,600.0,48283.0,48.2,0.0,1.0,1.0,3377.0,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.50,116,3729,3651
610,0,74,POPLATEK MESICNE,1238,198,11274.834848484848,11868.054892573798,63710.54393939394,800.0,73054.4,39.6,0.0,0.0,0.0,0.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
3536,0,24,POPLATEK MESICNE,1238,217,2332.2751152073733,2333.033660662719,24403.209216589865,600.0,16551.9,43.4,0.0,0.0,1.0,2589.0,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
1017,0,14,POPLATEK MESICNE,1238,268,6768.632835820896,8788.339089904444,47950.52611940299,800.0,46728.0,53.6,0.0,0.0,2.0,4969.0,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
3017,0,75,POPLATEK MESICNE,1237,330,5042.021212121213,7369.086112840213,29579.124545454546,700.0,25225.8,66.0,0.0,0.0,4.0,6948.0,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505
3112,1,38,POPLATEK MESICNE,1237,348,12586.220114942527,15729.690153874153,76963.85804597702,700.0,75932.9,69.6,1.0,0.0,3.0,5619.3,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
1360,0,71,POPLATEK MESICNE,1235,217,2569.692165898617,6286.460615045772,35960.22995391705,700.0,61442.8,43.4,0.0,0.0,0.0,0.0,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
2747,0,1,POPLATEK MESICNE,1235,194,2710.8721649484532,2591.9085916781437,23047.654639175256,200.0,18960.4,38.8,0.0,0.0,1.0,3826.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
9192,1,1,POPLATEK MESICNE,1233,220,9243.696363636363,11759.315337227421,51023.01545454546,500.0,20961.2,44.0,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1398,0,62,POPLATEK MESICNE,1231,44,1769.7931818181817,2268.701397982609,31996.409090909092,1000.0,48270.9,8.8,0.0,0.0,0.0,0.0,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
1246,0,58,POPLATEK MESICNE,1231,187,2500.751336898396,2493.6662143384683,19633.10320855615,1100.0,32055.7,37.4,0.0,1.0,1.0,3239.0,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
1592,0,38,POPLATEK MESICNE,1231,222,1402.6896396396396,1658.052965910763,41198.19684684684,400.0,70355.9,44.4,0.0,0.0,2.0,1837.0,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
3728,0,10,POPLATEK MESICNE,1231,188,5286.994680851064,5443.804292638476,30666.9835106383,1000.0,22555.4,37.6,0.0,0.0,0.0,0.0,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
4131,0,5,POPLATEK MESICNE,1230,320,11759.2653125,14619.245368476266,60555.2334375,700.0,69908.4,64.0,0.0,0.0,3.0,8190.1,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
377,0,70,POPLATEK MESICNE,1230,252,13236.427777777777,14647.897759902748,50993.55753968254,-1109.4,18238.5,50.4,0.0,0.0,0.0,0.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
1911,1,68,POPLATEK MESICNE,1228,200,7037.2965,8636.752023010305,36555.4585,-2019.6,44086.5,40.0,0.0,0.0,0.0,0.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
635,0,21,POPLATEK MESICNE,1228,308,7475.492207792208,12557.657237663247,38690.31331168831,-1625.6,42580.7,61.6,0.0,0.0,4.0,8097.0,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
3625,0,3,POPLATEK MESICNE,1227,241,2260.7510373443984,2678.851783089041,21916.385477178424,300.0,20340.2,48.2,0.0,0.0,2.0,2011.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
3425,0,70,POPLATEK MESICNE,1225,226,1623.8991150442478,1639.957869810919,31583.419026548672,500.0,46032.4,45.2,0.0,1.0,1.0,2646.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
1327,1,65,POPLATEK MESICNE,1225,211,2647.875355450237,6813.200544772958,30668.742654028436,400.0,28921.0,42.2,0.0,0.0,0.0,0.0,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
8776,0,64,POPLATEK MESICNE,1225,273,4140.523443223443,5879.163320910017,47278.07582417582,600.0,77188.8,54.6,1.0,0.0,1.0,708.0,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
2798,0,70,POPLATEK MESICNE,1225,241,7246.719087136929,7926.938901222684,35523.619087136925,200.0,22624.4,48.2,0.0,0.0,1.0,6094.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
2401,0,16,POPLATEK MESICNE,1223,204,2541.556862745098,2614.9203552945833,33452.189215686274,1100.0,41796.9,40.8,0.0,1.0,1.0,2782.0,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
3612,0,70,POPLATEK MESICNE,1222,300,4029.467,5253.067760722312,39303.316333333336,700.0,60424.5,60.0,0.0,0.0,4.0,8167.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
4580,0,9,POPLATEK MESICNE,1222,261,9412.614942528735,12534.207092904375,47611.196934865904,500.0,55287.5,52.2,1.0,0.0,2.0,10407.8,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
3226,0,65,POPLATEK MESICNE,1221,259,1790.9339768339769,1869.9985580778387,21776.269498069498,1000.0,21158.8,51.8,0.0,0.0,2.0,2798.0,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
7523,1,63,POPLATEK MESICNE,1220,306,5912.070261437909,7476.394929674127,36837.583986928104,600.0,23920.5,61.2,1.0,0.0,1.0,8013.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
3533,0,74,POPLATEK MESICNE,1220,214,1469.031308411215,1494.1701638991933,29865.17523364486,800.0,30411.9,42.8,0.0,0.0,1.0,2127.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
422,0,53,POPLATEK TYDNE,1220,187,11573.689839572193,12262.193702997944,43404.302139037434,400.0,41915.8,37.4,0.0,0.0,0.0,0.0,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
3608,0,72,POPLATEK TYDNE,1219,256,6469.19765625,9559.963568795665,39160.254296875,500.0,102716.8,51.2,1.0,0.0,2.0,7610.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
1105,0,55,POPLATEK MESICNE,1217,238,3164.2840336134454,3445.8389914408176,21571.076890756303,500.0,30160.3,47.6,0.0,0.0,2.0,5854.0,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
2596,0,1,POPLATEK MESICNE,1216,186,1356.3596774193547,1488.5824902971806,21106.005913978493,200.0,29061.6,37.2,0.0,0.0,1.0,2285.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
9006,0,40,POPLATEK TYDNE,1216,339,10610.104424778761,14094.410059840075,55039.413274336286,700.0,111093.4,67.8,1.0,0.0,2.0,8424.0,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
3579,0,53,POPLATEK MESICNE,1216,231,8885.447186147187,10664.268235315716,59530.3632034632,1000.0,66646.9,46.2,0.0,0.0,1.0,3460.0,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
710,0,25,POPLATEK MESICNE,1216,193,1954.8253886010361,1905.3119913011128,18060.997409326425,200.0,12969.9,38.6,0.0,0.0,1.0,3200.0,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218
7546,0,43,POPLATEK MESICNE,1215,329,5565.86291793313,7873.114368360163,36194.42066869301,500.0,14066.6,65.8,1.0,0.0,4.0,7603.8,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.50,125,4085,3891
1766,0,28,POPLATEK MESICNE,1215,368,4596.959239130435,7065.3040865016765,30312.401902173915,500.0,29343.5,73.6,1.0,0.0,5.0,7336.0,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
1292,0,3,POPLATEK MESICNE,1215,304,3323.965460526316,4533.013161434721,41257.87631578947,1100.0,56878.7,60.8,0.0,1.0,3.0,3331.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
3797,0,64,POPLATEK MESICNE,1215,72,1282.1041666666667,1753.3020052266206,27570.254166666666,1000.0,26911.4,14.4,0.0,0.0,0.0,0.0,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
3478,0,30,POPLATEK MESICNE,1214,228,3078.967105263158,3054.324505926553,24779.68245614035,400.0,36693.1,45.6,0.0,0.0,1.0,4906.0,Sokolov,west Bohemia,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804
8899,0,1,POPLATEK TYDNE,1213,351,8901.951282051281,12572.42721076528,57614.32877492877,500.0,68713.8,70.2,1.0,0.0,2.0,5801.8,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1975,0,19,POPLATEK MESICNE,1211,337,3670.2433234421364,5172.998572483381,34243.63353115727,200.0,33155.2,67.4,0.0,0.0,4.0,6581.0,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
3049,0,61,POPLATEK MESICNE,1210,234,1344.627777777778,1399.2706065143814,27758.33290598291,1100.0,41176.0,46.8,0.0,0.0,1.0,1961.0,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
3730,0,17,POPLATEK MESICNE,1210,195,1928.3994871794873,2169.9175078029666,30574.25076923077,800.0,47366.4,39.0,0.0,0.0,1.0,1944.0,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
1714,0,72,POPLATEK MESICNE,1210,187,1973.9807486631016,1943.2033558554897,21065.6128342246,900.0,24866.7,37.4,0.0,0.0,1.0,3028.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
